2.412519344
0.9883603555288447
0,0,0,0
10,20.110389127954132,20.24828486151538,18.382093652488802
20,39.124295594919936,39.191605694555776,37.5208598951872
30,58.46394356112137,59.58859037644529,55.630314427475504
40,78.71561641847052,78.83951618970654,73.70300469247283
50,99.432094676209,97.96441706607767,92.43213613752543
60,118.5556917642369,116.34793312581252,111.46123725530822
70,139.1468516939107,134.98830609824694,130.94568051178717
80,158.52448463462312,154.8198503484224,149.83140190465494
90,179.1592740366673,173.0775143532265,169.4381490599787
100,199.2449489063013,192.30020485292496,187.45399712937157
110,218.79026890370972,211.68941910203216,204.7896876201741
120,237.70003036628728,231.9493782633794,222.28665146793625
130,257.6690200548837,251.21822678907733,240.11062113598032
140,277.29394483803,271.3232390827713,259.15231000573215
150,295.4378738909504,289.9402932555757,276.2099238134215
160,316.80630267276723,308.4375766671799,296.2770336456521
170,336.7787973741171,329.8415764186826,313.8765916831475
180,355.07587247851575,347.19963747183544,332.75991129876303
190,376.6530517392949,368.95040502530867,349.7842171875956
200,395.22022650235016,388.65864368448314,371.1022189562849
210,415.67921697065646,409.21865765938423,390.4209162240492
220,432.9889298485645,426.7281682864936,406.18920895095926
230,454.14786606600853,444.90408244874357,423.4956076848309
240,472.3322042371709,463.53700981220265,438.7485224485726
250,490.0218678070016,481.2765335748772,456.98841968785814
260,508.33298752730303,502.4285141420015,475.556371265141
270,528.2851604377009,522.1089645342158,492.96691451683137
280,550.5614637072521,538.5222605000858,511.16543132954723
290,570.0088337529855,559.4372962685945,531.8341576235547
300,589.9860842477746,576.2860101354311,551.0466983125829
310,610.7030239770015,594.9191001371107,569.5701512965907
320,629.7649111830551,615.2612104107833,587.3317430375713
330,651.6156204733338,631.5121920372952,603.6816860171926
340,669.695397698539,652.4243946881361,620.8450348700401
350,689.5846260649225,669.995077458306,638.3710600067611
360,713.4207006279053,688.7502127575171,651.9507322082545
370,731.7875514401815,709.5344693225062,668.7174165527015
380,754.0200425869542,730.3725732336105,685.782443441013
390,773.529158544268,749.2662890032003,708.5513992911765
400,791.6807296790582,766.8671804217455,728.1344258424151
410,810.6284915261871,783.6845190648226,741.269779867016
420,831.547203365079,802.6244983682983,762.2290151129015
430,849.4250899296497,822.8464098407136,778.0341742421289
440,871.508968741509,843.6573321805204,795.5060620711411
450,895.9126091425313,866.8304677522793,813.7635611754579
460,915.4044679876614,883.732958957541,832.7532549258943
470,934.971649659037,906.2155861209761,850.7547292881198
480,953.3838672514385,925.0442363091322,863.7605029763091
490,970.6212275514688,940.0103579075279,883.8697399343122
500,986.5811851580626,956.0984748920924,899.6877500599986
510,1007.2418671832277,971.4261819357514,920.1241041426559
520,1030.737111324039,994.7555186700506,938.1382253933051
530,1050.7932867626066,1012.45121745463,962.332267282746
540,1071.0154549581264,1029.5511038298857,985.3815796367123
550,1087.2201104323358,1051.700357669779,1005.8527445997184
560,1108.5592229014442,1071.334222009399,1026.0985912865956
570,1129.828199443744,1089.3570673184925,1046.2669875649472
580,1148.5581406116673,1113.0222281780123,1062.6637344677524
